id,username,email,password,created_at,last_login,profile_image,bio,updated_at,is_active
550e8400-e29b-41d4-a716-446655440000,user1,user1@example.com,$2b$10$RddifakcM4eFRYGjf6/NWOzLeo.eh.GuCHFR9ntnbpVEHvAkp/7o2,2025-04-20T17:16:10.210Z,2025-04-25T10:00:00.000Z,https://example.com/images/user1.jpg,Loves cooking Italian food.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440001,user2,user2@example.com,$2b$10$c4pD4/59PQ7usturloapXuk4mpwIDAYT9oqt0U..QLkDBso8oGl1W,2025-04-20T17:16:10.210Z,2025-04-24T15:30:00.000Z,https://example.com/images/user2.jpg,Enjoys experimenting with spices.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440002,user3,user3@example.com,$2b$10$2CMpvM47iQTHORIX5AZJbOc8ru.G0W1uBQNBJsf2rVXRaFQo0rOau,2025-04-20T17:16:10.210Z,2025-04-23T08:45:00.000Z,https://example.com/images/user3.jpg,Passionate about baking desserts.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440003,user4,user4@example.com,$2b$10$SsdO6AdZkzYCK7/7vZKc6.EhCx7FKAI1wJ6HMQ7pTiqk0Uuv9qqYW,2025-04-20T17:16:10.210Z,2025-04-22T20:15:00.000Z,https://example.com/images/user4.jpg,Loves creating vegan recipes.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440004,user5,user5@example.com,$2b$10$9oy0tyZVjnHHWBs5XPKlkez4eDSkL0tFHwkE659bajfZ6Cw61HFYe,2025-04-20T17:16:10.210Z,2025-04-21T12:00:00.000Z,https://example.com/images/user5.jpg,Enjoys grilling and BBQ.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440005,user6,user6@example.com,$2b$10$tCHMcMdzkky2RsiWg1qWTOeSY3sasqWdjJrhXhpuOwr.7lxdcmAre,2025-04-20T17:16:10.210Z,2025-04-26T09:00:00.000Z,https://example.com/images/user6.jpg,Specializes in quick and easy meals.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440006,user7,user7@example.com,$2b$10$o0M/1vkh.Y/Ko4RHp6Bij.IGsaFhIKBoxCnvwC6P1nXBYwqDrjiCy,2025-04-20T17:16:10.210Z,2025-04-25T18:30:00.000Z,https://example.com/images/user7.jpg,Loves making healthy smoothies.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440007,user8,user8@example.com,$2b$10$KWmEUDA53UxC4lnNQ3bYZuvwsMx7qsdDKB2gawbfJXMJJE0O09lIC,2025-04-20T17:16:10.210Z,2025-04-24T14:00:00.000Z,https://example.com/images/user8.jpg,Enjoys crafting gourmet dishes.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440008,user9,user9@example.com,$2b$10$gc3wEwmGKBdadl5olzMbxuZgY7ehU0ADlftqgVLi1R5TYmAwTRmH2,2025-04-20T17:16:10.210Z,2025-04-23T11:15:00.000Z,https://example.com/images/user9.jpg,Passionate about seafood recipes.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440009,user10,user10@example.com,$2b$10$UTCVN/ShlM3YwCDOGsEShuIRzCVVZfFv5EkE69vfapOigP9JRTbNq,2025-04-20T17:16:10.210Z,2025-04-22T16:45:00.000Z,https://example.com/images/user10.jpg,Loves exploring international cuisines.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440010,user11,user11@example.com,$2b$10$bDRuaKoDzUekFMEYXN3Unu35qShFP/HnH2jRSPSYigbLAfnbGarL6,2025-04-20T17:16:10.210Z,2025-04-21T14:30:00.000Z,https://example.com/images/user11.jpg,Expert in pasta dishes.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440011,user12,user12@example.com,$2b$10$LIbigdkzrRg4PSQuWrQfROqy5OXscK2aZJrialXTgvqa0iBpX9aee,2025-04-20T17:16:10.210Z,2025-04-22T09:15:00.000Z,https://example.com/images/user12.jpg,Loves Mexican cuisine.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440012,user13,user13@example.com,$2b$10$y5mOt.nvZfm1KxHdahIbsuRYUfN0Ecpvydj097.70ESpSzRjD0s9G,2025-04-20T17:16:10.210Z,2025-04-23T17:20:00.000Z,https://example.com/images/user13.jpg,Vegetarian chef enthusiast.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440013,user14,user14@example.com,$2b$10$r.DaKrMjdYklXrAENEnw.OeuNRKUzeZGAQ8ot8JF1wpaLSWCnV2ZO,2025-04-20T17:16:10.210Z,2025-04-24T10:45:00.000Z,https://example.com/images/user14.jpg,Seafood recipe specialist.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440014,user15,user15@example.com,$2b$10$5Y2lR2OCDV5SaHYYREUr0Ov3wEp7.PiQxtKNapvW8mA1p5RlOi3R.,2025-04-20T17:16:10.210Z,2025-04-25T13:50:00.000Z,https://example.com/images/user15.jpg,Mediterranean cuisine lover.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440015,user16,user16@example.com,$2b$10$bMQDywy.C.H5dCfKqerOj.Zzxu34gCHcC74QnobY/.4AZik6F8OEC,2025-04-20T17:16:10.210Z,2025-04-24T19:25:00.000Z,https://example.com/images/user16.jpg,Creative with vegetable dishes.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440016,user17,user17@example.com,$2b$10$6BY9rqb8q6NXtIJv6IfESO5B6HABxIv6mT6wgRHTI8mTck58QiOsi,2025-04-20T17:16:10.210Z,2025-04-23T08:30:00.000Z,https://example.com/images/user17.jpg,Asian cuisine enthusiast.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440017,user18,user18@example.com,$2b$10$KI5AYSZHJuuOBNlvzvTQr.c5itXeYiv8Yog2yoBjifdvOmRaIiud.,2025-04-20T17:16:10.210Z,2025-04-22T15:15:00.000Z,https://example.com/images/user18.jpg,Enjoys cooking vegetarian meals.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440018,user19,user19@example.com,$2b$10$diYPgJwESNnUZsLLvJkB/OKqTOHxE/UwacUbB44c2wN4cAe66aivW,2025-04-20T17:16:10.210Z,2025-04-21T11:45:00.000Z,https://example.com/images/user19.jpg,BBQ master and meat lover.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440019,user20,user20@example.com,$2b$10$JHf3E7byTrKCqy3T2tsSQO.jMgYvMo9fPBIB8JQjymrzxZ5iQf/yi,2025-04-20T17:16:10.210Z,2025-04-22T08:10:00.000Z,https://example.com/images/user20.jpg,Breakfast recipe specialist.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440020,user21,user21@example.com,$2b$10$xQEOYABp8zMY94pPgkwE1.X3x4k9j2//PQsTBUn8S3c0r/NObTLpm,2025-04-20T17:16:10.210Z,2025-04-23T16:20:00.000Z,https://example.com/images/user21.jpg,Master baker of desserts.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440021,user22,user22@example.com,$2b$10$WiJ8WRLw.uXKiFdTAfvW2.DjaKlrzoKprKVsp19jDjizqNc9ib5Wm,2025-04-20T17:16:10.210Z,2025-04-24T13:40:00.000Z,https://example.com/images/user22.jpg,Pie baking expert.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440022,user23,user23@example.com,$2b$10$h5YGbyREyuNwAzEUy8yRSueU0r/HhnEqOAVIWq..c4XNtYvGTkYUq,2025-04-20T17:16:10.210Z,2025-04-25T09:30:00.000Z,https://example.com/images/user23.jpg,Loves baking quick breads.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440023,user24,user24@example.com,$2b$10$CYCiMvw3TdalAloX7EZv5OjGnX.kj1bI.RM19Y30I9Zo7lHESFvZK,2025-04-20T17:16:10.210Z,2025-04-24T18:15:00.000Z,https://example.com/images/user24.jpg,Sandwich artist.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440024,user25,user25@example.com,$2b$10$9iJq3/H./wwEc8WvmXTFeeetWu8xuMKgAAjR2ozJnbqzpYbkC3DKi,2025-04-20T17:16:10.210Z,2025-04-23T07:50:00.000Z,https://example.com/images/user25.jpg,Gourmet burger enthusiast.,2025-04-20T17:16:10.210Z,true
550e8400-e29b-41d4-a716-446655440025,user26,user26@example.com,$2b$10$ToknV2.q6KMXx2G2KMJvweeWVXUr90.vgo6TDwC/bpD85nNzJ9ZhK,2025-04-20T17:16:10.210Z,2025-04-22T14:35:00.000Z,https://example.com/images/user26.jpg,Japanese cuisine specialist.,2025-04-20T17:16:10.210Z,true
